Plot Title: 21422109,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)",Coupler Attached (LGR S/N: 21422109),Host Connected (LGR S/N: 21422109),Coupler Detached (LGR S/N: 21422109),Stopped (LGR S/N: 21422109),End Of File (LGR S/N: 21422109)
862,6/27/2022 11:15,75.484,400,,,,,
863,6/27/2022 11:30,75.832,960,,,,,
864,6/27/2022 11:45,76.876,1792,,,,,
865,6/27/2022 12:00,76.181,256,,,,,
866,6/27/2022 12:15,77.923,1728,,,,,
867,6/27/2022 12:30,78.8,1600,,,,,
868,6/27/2022 12:45,79.678,1984,,,,,
869,6/27/2022 13:00,80.382,1728,,,,,
870,6/27/2022 13:15,79.502,480,,,,,
871,6/27/2022 13:30,80.559,1920,,,,,
872,6/27/2022 13:45,80.911,1536,,,,,
873,6/27/2022 14:00,81.797,1472,,,,,
874,6/27/2022 14:15,81.975,1408,,,,,
875,6/27/2022 14:30,81.09,400,,,,,
876,6/27/2022 14:45,80.382,1728,,,,,
877,6/27/2022 15:00,79.853,464,,,,,
878,6/27/2022 15:15,80.911,1344,,,,,
879,6/27/2022 15:30,81.266,1152,,,,,
880,6/27/2022 15:45,81.09,464,,,,,
881,6/27/2022 16:00,79.678,256,,,,,
882,6/27/2022 16:15,80.382,1024,,,,,
883,6/27/2022 16:30,79.502,416,,,,,
884,6/27/2022 16:45,79.678,608,,,,,
885,6/27/2022 17:00,79.326,448,,,,,
886,6/27/2022 17:15,79.502,608,,,,,
887,6/27/2022 17:30,78.975,304,,,,,
888,6/27/2022 17:45,78.624,160,,,,,
889,6/27/2022 18:00,78.274,200,,,,,
890,6/27/2022 18:15,77.923,105,,,,,
891,6/27/2022 18:30,77.574,76,,,,,
892,6/27/2022 18:45,77.4,123,,,,,
893,6/27/2022 19:00,77.225,81,,,,,
894,6/27/2022 19:15,77.05,82,,,,,
895,6/27/2022 19:30,76.876,46,,,,,
896,6/27/2022 19:45,76.703,33,,,,,
897,6/27/2022 20:00,76.354,28,,,,,
898,6/27/2022 20:15,76.181,18,,,,,
899,6/27/2022 20:30,75.832,6,,,,,
900,6/27/2022 20:45,75.659,1,,,,,
901,6/27/2022 21:00,75.312,0,,,,,
902,6/27/2022 21:15,75.139,0,,,,,
903,6/27/2022 21:30,75.139,0,,,,,
904,6/27/2022 21:45,74.964,0,,,,,
905,6/27/2022 22:00,74.964,0,,,,,
906,6/27/2022 22:15,74.791,0,,,,,
907,6/27/2022 22:30,74.791,0,,,,,
908,6/27/2022 22:45,74.619,0,,,,,
909,6/27/2022 23:00,74.619,0,,,,,
910,6/27/2022 23:15,74.446,0,,,,,
911,6/27/2022 23:30,74.271,0,,,,,
912,6/27/2022 23:45,74.271,0,,,,,
913,6/28/2022 0:00,74.271,0,,,,,
914,6/28/2022 0:15,74.271,0,,,,,
915,6/28/2022 0:30,74.271,0,,,,,
916,6/28/2022 0:45,74.271,0,,,,,
917,6/28/2022 1:00,74.271,0,,,,,
918,6/28/2022 1:15,74.271,0,,,,,
919,6/28/2022 1:30,74.098,0,,,,,
920,6/28/2022 1:45,74.098,0,,,,,
921,6/28/2022 2:00,74.098,0,,,,,
922,6/28/2022 2:15,73.926,0,,,,,
923,6/28/2022 2:30,73.926,0,,,,,
924,6/28/2022 2:45,73.926,0,,,,,
925,6/28/2022 3:00,73.753,0,,,,,
926,6/28/2022 3:15,73.926,0,,,,,
927,6/28/2022 3:30,73.753,0,,,,,
928,6/28/2022 3:45,73.58,0,,,,,
929,6/28/2022 4:00,73.58,0,,,,,
930,6/28/2022 4:15,73.753,0,,,,,
931,6/28/2022 4:30,73.58,0,,,,,
932,6/28/2022 4:45,73.58,0,,,,,
933,6/28/2022 5:00,73.58,1,,,,,
934,6/28/2022 5:15,73.58,5,,,,,
935,6/28/2022 5:30,73.407,14,,,,,
936,6/28/2022 5:45,72.028,3,,,,,
937,6/28/2022 6:00,72.199,6,,,,,
938,6/28/2022 6:15,72.199,15,,,,,
939,6/28/2022 6:30,72.028,13,,,,,
940,6/28/2022 6:45,72.199,14,,,,,
941,6/28/2022 7:00,72.028,10,,,,,
942,6/28/2022 7:15,72.199,13,,,,,
943,6/28/2022 7:30,71.856,13,,,,,
944,6/28/2022 7:45,72.891,26,,,,,
945,6/28/2022 8:00,72.891,26,,,,,
946,6/28/2022 8:15,73.234,31,,,,,
947,6/28/2022 8:30,73.753,51,,,,,
948,6/28/2022 8:45,73.407,30,,,,,
949,6/28/2022 9:00,73.407,27,,,,,
950,6/28/2022 9:15,73.234,60,,,,,
951,6/28/2022 9:30,73.234,73,,,,,
952,6/28/2022 9:45,74.791,93,,,,,
953,6/28/2022 10:00,74.446,51,,,,,
954,6/28/2022 10:15,74.619,66,,,,,
955,6/28/2022 10:30,74.791,80,,,,,
956,6/28/2022 10:45,74.619,61,,,,,
957,6/28/2022 11:00,73.407,40,,,,,
958,6/28/2022 11:15,75.484,94,,,,,
959,6/28/2022 11:30,74.791,41,,,,,
960,6/28/2022 11:45,74.791,47,,,,,
961,6/28/2022 12:00,77.574,94,,,,,
962,6/28/2022 12:15,80.029,57,,,,,
963,6/28/2022 12:30,77.225,59,,,,,
964,6/28/2022 12:45,88.65,400,,,,,
965,6/28/2022 13:00,87.733,464,,,,,
966,6/28/2022 13:15,88.466,352,,,,,
967,6/28/2022 13:30,89.2,336,,,,,
968,6/28/2022 13:45,89.569,368,,,,,
969,6/28/2022 14:00,88.282,136,,,,,
970,6/28/2022 14:15,92.174,384,,,,,
971,6/28/2022 14:30,93.115,368,,,,,
972,6/28/2022 14:45,92.737,384,,,,,
973,6/28/2022 15:00,92.926,368,,,,,
974,6/28/2022 15:15,91.612,352,,,,,
975,6/28/2022 15:30,90.68,288,,,,,
976,6/28/2022 15:45,90.495,168,,,,,
977,6/28/2022 16:00,88.833,272,,,,,
978,6/28/2022 16:15,89.755,288,,,,,
979,6/28/2022 16:30,89.2,272,,,,,
980,6/28/2022 16:45,88.833,248,,,,,
981,6/28/2022 17:00,88.099,224,,,,,
982,6/28/2022 17:15,86.641,208,,,,,
983,6/28/2022 17:30,85.374,184,,,,,
984,6/28/2022 17:45,84.295,168,,,,,
985,6/28/2022 18:00,83.579,152,,,,,
986,6/28/2022 18:15,82.864,144,,,,,
987,6/28/2022 18:30,81.975,128,,,,,
988,6/28/2022 18:45,80.029,31,,,,,
989,6/28/2022 19:00,79.853,86,,,,,
990,6/28/2022 19:15,79.326,68,,,,,
991,6/28/2022 19:30,78.274,51,,,,,
992,6/28/2022 19:45,77.225,35,,,,,
993,6/28/2022 20:00,76.006,4,,,,,
994,6/28/2022 20:15,75.312,3,,,,,
995,6/28/2022 20:30,74.791,1,,,,,
996,6/28/2022 20:45,74.446,0,,,,,
997,6/28/2022 21:00,74.098,0,,,,,
998,6/28/2022 21:15,73.58,0,,,,,
999,6/28/2022 21:30,73.407,0,,,,,
1000,6/28/2022 21:45,73.234,0,,,,,
1001,6/28/2022 22:00,73.234,0,,,,,
1002,6/28/2022 22:15,73.407,0,,,,,
1003,6/28/2022 22:30,72.891,0,,,,,
1004,6/28/2022 22:45,73.062,0,,,,,
1005,6/28/2022 23:00,72.891,0,,,,,
1006,6/28/2022 23:15,72.718,0,,,,,
1007,6/28/2022 23:30,72.891,0,,,,,
1008,6/28/2022 23:45,72.199,0,,,,,
1009,6/29/2022 0:00,72.199,0,,,,,
1010,6/29/2022 0:15,71.856,0,,,,,
1011,6/29/2022 0:30,71.512,0,,,,,
1012,6/29/2022 0:45,71.512,0,,,,,
1013,6/29/2022 1:00,71.339,0,,,,,
1014,6/29/2022 1:15,70.995,0,,,,,
1015,6/29/2022 1:30,70.824,0,,,,,
1016,6/29/2022 1:45,70.995,0,,,,,
1017,6/29/2022 2:00,71.339,0,,,,,
1018,6/29/2022 2:15,71.856,0,,,,,
1019,6/29/2022 2:30,70.995,0,,,,,
1020,6/29/2022 2:45,70.824,0,,,,,
1021,6/29/2022 3:00,71.168,0,,,,,
1022,6/29/2022 3:15,71.168,0,,,,,
1023,6/29/2022 3:30,70.824,0,,,,,
1024,6/29/2022 3:45,70.48,0,,,,,
1025,6/29/2022 4:00,70.308,0,,,,,
1026,6/29/2022 4:15,70.308,0,,,,,
1027,6/29/2022 4:30,70.48,0,,,,,
1028,6/29/2022 4:45,70.308,0,,,,,
1029,6/29/2022 5:00,70.308,0,,,,,
1030,6/29/2022 5:15,70.308,0,,,,,
1031,6/29/2022 5:30,70.308,1,,,,,
1032,6/29/2022 5:45,70.137,2,,,,,
1033,6/29/2022 6:00,70.308,2,,,,,
1034,6/29/2022 6:15,70.137,3,,,,,
1035,6/29/2022 6:30,69.964,4,,,,,
1036,6/29/2022 6:45,69.964,4,,,,,
1037,6/29/2022 7:00,69.964,4,,,,,
1038,6/29/2022 7:15,69.964,5,,,,,
1039,6/29/2022 7:30,70.137,6,,,,,
1040,6/29/2022 7:45,70.48,9,,,,,
1041,6/29/2022 8:00,70.651,10,,,,,
1042,6/29/2022 8:15,70.824,14,,,,,
1043,6/29/2022 8:30,70.995,14,,,,,
1044,6/29/2022 8:45,71.168,16,,,,,
1045,6/29/2022 9:00,71.683,19,,,,,
1046,6/29/2022 9:15,72.545,22,,,,,
1047,6/29/2022 9:30,72.891,34,,,,,
1048,6/29/2022 9:45,74.791,89,,,,,
1049,6/29/2022 10:00,74.098,38,,,,,
1050,6/29/2022 10:15,77.4,224,,,,,
1051,6/29/2022 10:30,81.797,160,,,,,
1052,6/29/2022 10:45,77.225,122,,,,,
1053,6/29/2022 11:00,77.225,54,,,,,
1054,6/29/2022 11:15,77.923,51,,,,,
1055,6/29/2022 11:30,83.221,152,,,,,
1056,6/29/2022 11:45,81.09,125,,,,,
1057,6/29/2022 12:00,82.508,176,,,,,
1058,6/29/2022 12:15,82.864,144,,,,,
1059,6/29/2022 12:30,82.864,128,,,,,
1060,6/29/2022 12:45,84.834,200,,,,,
1061,6/29/2022 13:00,87.915,288,,,,,
1062,6/29/2022 13:15,89.2,256,,,,,
1063,6/29/2022 13:30,92.55,304,,,,,
1064,6/29/2022 13:45,93.873,352,,,,,
1065,6/29/2022 14:00,95.207,352,,,,,
1066,6/29/2022 14:15,91.24,288,,,,,
1067,6/29/2022 14:30,91.053,272,,,,,
1068,6/29/2022 14:45,87.368,160,,,,,
1069,6/29/2022 15:00,83.579,95,,,,,
1070,6/29/2022 15:15,83.399,123,,,,,
1071,6/29/2022 15:30,81.975,90,,,,,
1072,6/29/2022 15:45,81.266,77,,,,,
1073,6/29/2022 16:00,80.206,72,,,,,
1074,6/29/2022 16:15,81.442,144,,,,,
1075,6/29/2022 16:30,82.33,94,,,,,
1076,6/29/2022 16:45,78.624,38,,,,,
1077,6/29/2022 17:00,77.574,28,,,,,
1078,6/29/2022 17:15,77.574,24,,,,,
1079,6/29/2022 17:30,77.574,24,,,,,
1080,6/29/2022 17:45,77.749,22,,,,,
1081,6/29/2022 18:00,77.4,32,,,,,
1082,6/29/2022 18:15,77.4,39,,,,,
1083,6/29/2022 18:30,77.05,38,,,,,
1084,6/29/2022 18:45,76.528,23,,,,,
1085,6/29/2022 19:00,75.484,13,,,,,
1086,6/29/2022 19:15,75.139,10,,,,,
1087,6/29/2022 19:30,74.791,6,,,,,
1088,6/29/2022 19:45,74.619,3,,,,,
1089,6/29/2022 20:00,74.271,0,,,,,
1090,6/29/2022 20:15,74.098,0,,,,,
1091,6/29/2022 20:30,74.098,6,,,,,
1092,6/29/2022 20:45,73.753,0,,,,,
1093,6/29/2022 21:00,73.407,0,,,,,
1094,6/29/2022 21:15,73.062,0,,,,,
1095,6/29/2022 21:30,72.718,0,,,,,
1096,6/29/2022 21:45,72.372,0,,,,,
1097,6/29/2022 22:00,72.028,0,,,,,
1098,6/29/2022 22:15,71.683,0,,,,,
1099,6/29/2022 22:30,71.856,0,,,,,
1100,6/29/2022 22:45,71.856,0,,,,,
1101,6/29/2022 23:00,71.856,0,,,,,
1102,6/29/2022 23:15,71.683,0,,,,,
1103,6/29/2022 23:30,71.856,0,,,,,
1104,6/29/2022 23:45,71.856,0,,,,,
1105,6/30/2022 0:00,72.372,0,,,,,
1106,6/30/2022 0:15,71.339,0,,,,,
1107,6/30/2022 0:30,71.339,0,,,,,
1108,6/30/2022 0:45,71.168,0,,,,,
1109,6/30/2022 1:00,70.824,0,,,,,
1110,6/30/2022 1:15,70.651,0,,,,,
1111,6/30/2022 1:30,70.651,0,,,,,
1112,6/30/2022 1:45,70.48,0,,,,,
1113,6/30/2022 2:00,70.48,0,,,,,
1114,6/30/2022 2:15,70.651,0,,,,,
1115,6/30/2022 2:30,70.308,0,,,,,
1116,6/30/2022 2:45,70.308,0,,,,,
1117,6/30/2022 3:00,70.137,0,,,,,
1118,6/30/2022 3:15,70.308,0,,,,,
1119,6/30/2022 3:30,70.137,0,,,,,
1120,6/30/2022 3:45,69.964,0,,,,,
1121,6/30/2022 4:00,69.622,0,,,,,
1122,6/30/2022 4:15,69.622,0,,,,,
1123,6/30/2022 4:30,69.622,0,,,,,
1124,6/30/2022 4:45,69.449,0,,,,,
1125,6/30/2022 5:00,69.449,6,,,,,
1126,6/30/2022 5:15,69.449,32,,,,,
1127,6/30/2022 5:30,69.622,62,,,,,
1128,6/30/2022 5:45,69.622,95,,,,,
1129,6/30/2022 6:00,69.622,123,,,,,
1130,6/30/2022 6:15,69.793,144,,,,,
1131,6/30/2022 6:30,69.793,160,,,,,
1132,6/30/2022 6:45,69.793,176,,,,,
1133,6/30/2022 7:00,69.964,192,,,,,
1134,6/30/2022 7:15,70.137,232,,,,,
1135,6/30/2022 7:30,70.137,336,,,,,
1136,6/30/2022 7:45,70.308,480,,,,,
1137,6/30/2022 8:00,70.651,576,,,,,
1138,6/30/2022 8:15,71.168,768,,,,,
1139,6/30/2022 8:30,70.824,608,,,,,
1140,6/30/2022 8:45,71.856,1024,,,,,
1141,6/30/2022 9:00,72.718,1344,,,,,
1142,6/30/2022 9:15,72.718,1216,,,,,
1143,6/30/2022 9:30,72.718,1472,,,,,
1144,6/30/2022 9:45,73.062,992,,,,,
1145,6/30/2022 10:00,73.062,1088,,,,,
1146,6/30/2022 10:15,74.791,1728,,,,,
1147,6/30/2022 10:30,81.09,14848,,,,,
1148,6/30/2022 10:45,82.152,14336,,,,,
1149,6/30/2022 11:00,83.043,18432,,,,,
1150,6/30/2022 11:15,85.374,17408,,,,,
1151,6/30/2022 11:30,85.374,18432,,,,,
1152,6/30/2022 11:45,86.641,17408,,,,,
1153,6/30/2022 12:00,87.733,15360,,,,,
1154,6/30/2022 12:15,85.735,5632,,,,,
1155,6/30/2022 12:30,84.834,8704,,,,,
1156,6/30/2022 12:45,85.014,14848,,,,,
1157,6/30/2022 13:00,83.935,6912,,,,,
1158,6/30/2022 13:15,82.152,9216,,,,,
1159,6/30/2022 13:30,85.554,8192,,,,,
1160,6/30/2022 13:45,89.755,20480,,,,,
1161,6/30/2022 14:00,92.55,3968,,,,,
1162,6/30/2022 14:15,91.987,21504,,,,,
1163,6/30/2022 14:30,87.004,4864,,,,,
1164,6/30/2022 14:45,87.733,21504,,,,,
1165,6/30/2022 15:00,88.099,19456,,,,,
1166,6/30/2022 15:15,91.425,17408,,,,,
1167,6/30/2022 15:30,91.987,16384,,,,,
1168,6/30/2022 15:45,91.425,16384,,,,,
1169,6/30/2022 16:00,84.834,3968,,,,,
1170,6/30/2022 16:15,81.797,1536,,,,,
1171,6/30/2022 16:30,81.09,2304,,,,,
1172,6/30/2022 16:45,80.206,2176,,,,,
1173,6/30/2022 17:00,79.678,2176,,,,,
1174,6/30/2022 17:15,80.206,7936,,,,,
1175,6/30/2022 17:30,79.502,3456,,,,,
1176,6/30/2022 17:45,78.449,2304,,,,,
1177,6/30/2022 18:00,81.442,6912,,,,,
1178,6/30/2022 18:15,77.05,448,,,,,
1179,6/30/2022 18:30,77.225,1536,,,,,
1180,6/30/2022 18:45,77.4,1664,,,,,
1181,6/30/2022 19:00,78.975,2816,,,,,
1182,6/30/2022 19:15,77.749,2432,,,,,
1183,6/30/2022 19:30,76.703,992,,,,,
1184,6/30/2022 19:45,76.181,992,,,,,
1185,6/30/2022 20:00,75.659,672,,,,,
1186,6/30/2022 20:15,74.964,184,,,,,
1187,6/30/2022 20:30,74.619,83,,,,,
1188,6/30/2022 20:45,74.098,16,,,,,
1189,6/30/2022 21:00,73.753,1,,,,,
1190,6/30/2022 21:15,73.58,0,,,,,
1191,6/30/2022 21:30,73.234,0,,,,,
1192,6/30/2022 21:45,73.407,0,,,,,
1193,6/30/2022 22:00,73.234,0,,,,,
1194,6/30/2022 22:15,73.234,0,,,,,
1195,6/30/2022 22:30,72.891,0,,,,,
1196,6/30/2022 22:45,72.718,0,,,,,
1197,6/30/2022 23:00,72.718,0,,,,,
1198,6/30/2022 23:15,72.545,0,,,,,
1199,6/30/2022 23:30,72.372,0,,,,,
1200,6/30/2022 23:45,72.545,0,,,,,
1201,7/1/2022 0:00,72.372,0,,,,,
1202,7/1/2022 0:15,72.372,0,,,,,
1203,7/1/2022 0:30,72.372,0,,,,,
1204,7/1/2022 0:45,72.199,0,,,,,
1205,7/1/2022 1:00,72.199,0,,,,,
1206,7/1/2022 1:15,72.199,0,,,,,
1207,7/1/2022 1:30,72.028,0,,,,,
1208,7/1/2022 1:45,72.028,0,,,,,
1209,7/1/2022 2:00,72.028,0,,,,,
1210,7/1/2022 2:15,71.856,0,,,,,
1211,7/1/2022 2:30,71.856,0,,,,,
1212,7/1/2022 2:45,71.856,0,,,,,
1213,7/1/2022 3:00,71.683,0,,,,,
1214,7/1/2022 3:15,71.512,0,,,,,
1215,7/1/2022 3:30,71.683,0,,,,,
1216,7/1/2022 3:45,71.683,0,,,,,
1217,7/1/2022 4:00,71.683,0,,,,,
1218,7/1/2022 4:15,71.683,0,,,,,
1219,7/1/2022 4:30,71.683,0,,,,,
1220,7/1/2022 4:45,71.683,0,,,,,
1221,7/1/2022 5:00,71.512,4,,,,,
1222,7/1/2022 5:15,71.683,21,,,,,
1223,7/1/2022 5:30,71.856,114,,,,,
1224,7/1/2022 5:45,71.856,272,,,,,
1225,7/1/2022 6:00,72.028,448,,,,,
1226,7/1/2022 6:15,72.028,496,,,,,
1227,7/1/2022 6:30,72.199,800,,,,,
1228,7/1/2022 6:45,71.856,400,,,,,
1229,7/1/2022 7:00,71.683,384,,,,,
1230,7/1/2022 7:15,71.512,304,,,,,
1231,7/1/2022 7:30,71.339,480,,,,,
1232,7/1/2022 7:45,71.339,416,,,,,
1233,7/1/2022 8:00,71.512,576,,,,,
1234,7/1/2022 8:15,71.512,704,,,,,
1235,7/1/2022 8:30,71.856,992,,,,,
1236,7/1/2022 8:45,72.199,1216,,,,,
1237,7/1/2022 9:00,72.372,1472,,,,,
1238,7/1/2022 9:15,72.718,1344,,,,,
1239,7/1/2022 9:30,73.234,1664,,,,,
1240,7/1/2022 9:45,73.407,3584,,,,,
1241,7/1/2022 10:00,74.446,2560,,,,,
1242,7/1/2022 10:15,75.484,4608,,,,,
1243,7/1/2022 10:30,81.621,16384,,,,,
1244,7/1/2022 10:45,83.935,15360,,,,,
1245,7/1/2022 11:00,83.935,14848,,,,,
1246,7/1/2022 11:15,82.33,15872,,,,,
1247,7/1/2022 11:30,83.935,15872,,,,,
1248,7/1/2022 11:45,86.823,18432,,,,,
1249,7/1/2022 12:00,86.277,18432,,,,,
1250,7/1/2022 12:15,81.442,3456,,,,,
1251,7/1/2022 12:30,90.495,10752,,,,,
1252,7/1/2022 12:45,82.864,2048,,,,,
1253,7/1/2022 13:00,83.399,4352,,,,,
1254,7/1/2022 13:15,86.097,6912,,,,,
1255,7/1/2022 13:30,88.099,9728,,,,,
1256,7/1/2022 13:45,86.097,4096,,,,,
1257,7/1/2022 14:00,86.459,12288,,,,,
1258,7/1/2022 14:15,87.368,5376,,,,,
1259,7/1/2022 14:30,84.295,6400,,,,,
1260,7/1/2022 14:45,85.194,7424,,,,,
1261,7/1/2022 15:00,84.654,4352,,,,,
1262,7/1/2022 15:15,85.014,4864,,,,,
1263,7/1/2022 15:30,81.975,1920,,,,,
1264,7/1/2022 15:45,81.797,2432,,,,,
1265,7/1/2022 16:00,82.33,3328,,,,,
1266,7/1/2022 16:15,84.654,3072,,,,,
1267,7/1/2022 16:30,82.152,1792,,,,,
1268,7/1/2022 16:45,80.735,2304,,,,,
1269,7/1/2022 17:00,83.399,5376,,,,,
1270,7/1/2022 17:15,85.735,4352,,,,,
1271,7/1/2022 17:30,84.834,2048,,,,,
1272,7/1/2022 17:45,82.152,1920,,,,,
1273,7/1/2022 18:00,82.508,4608,,,,,
1274,7/1/2022 18:15,85.014,4352,,,,,
1275,7/1/2022 18:30,84.115,3328,,,,,
1276,7/1/2022 18:45,81.09,1216,,,,,
1277,7/1/2022 19:00,83.043,2688,,,,,
1278,7/1/2022 19:15,81.797,1024,,,,,
1279,7/1/2022 19:30,80.735,576,,,,,
1280,7/1/2022 19:45,78.8,248,,,,,
1281,7/1/2022 20:00,78.274,248,,,,,
1282,7/1/2022 20:15,77.574,184,,,,,
