Plot Title: 21422113,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)"
3699,7/16/2022 0:30,67.906,0
3700,7/16/2022 0:45,67.906,0
3701,7/16/2022 1:00,67.906,0
3702,7/16/2022 1:15,67.906,0
3703,7/16/2022 1:30,67.906,0
3704,7/16/2022 1:45,67.906,0
3705,7/16/2022 2:00,67.906,0
3706,7/16/2022 2:15,67.906,0
3707,7/16/2022 2:30,68.077,0
3708,7/16/2022 2:45,67.906,0
3709,7/16/2022 3:00,68.077,0
3710,7/16/2022 3:15,67.906,0
3711,7/16/2022 3:30,68.077,0
3712,7/16/2022 3:45,68.077,0
3713,7/16/2022 4:00,68.077,0
3714,7/16/2022 4:15,68.077,0
3715,7/16/2022 4:30,68.077,0
3716,7/16/2022 4:45,68.077,0
3717,7/16/2022 5:00,68.077,0
3718,7/16/2022 5:15,68.077,0
3719,7/16/2022 5:30,67.906,0
3720,7/16/2022 5:45,67.906,0
3721,7/16/2022 6:00,67.906,0
3722,7/16/2022 6:15,67.906,0
3723,7/16/2022 6:30,67.906,0
3724,7/16/2022 6:45,67.906,0
3725,7/16/2022 7:00,67.906,0
3726,7/16/2022 7:15,67.906,0
3727,7/16/2022 7:30,67.906,0
3728,7/16/2022 7:45,67.906,0
3729,7/16/2022 8:00,67.906,0
3730,7/16/2022 8:15,67.906,0
3731,7/16/2022 8:30,67.735,0
3732,7/16/2022 8:45,67.735,0
3733,7/16/2022 9:00,67.735,0
3734,7/16/2022 9:15,67.735,0
3735,7/16/2022 9:30,67.735,0
3736,7/16/2022 9:45,67.735,0
3737,7/16/2022 10:00,67.735,0
3738,7/16/2022 10:15,67.735,0
3739,7/16/2022 10:30,67.564,0
3740,7/16/2022 10:45,67.564,0
3741,7/16/2022 11:00,67.564,0
3742,7/16/2022 11:15,67.564,0
3743,7/16/2022 11:30,67.564,0
3744,7/16/2022 11:45,67.564,0
3745,7/16/2022 12:00,67.564,0
3746,7/16/2022 12:15,67.392,0
3747,7/16/2022 12:30,67.392,0
3748,7/16/2022 12:45,67.392,0
3749,7/16/2022 13:00,67.392,0
3750,7/16/2022 13:15,67.392,0
3751,7/16/2022 13:30,67.392,0
3752,7/16/2022 13:45,67.392,0
3753,7/16/2022 14:00,67.392,0
3754,7/16/2022 14:15,67.221,0
3755,7/16/2022 14:30,67.221,0
3756,7/16/2022 14:45,67.221,0
3757,7/16/2022 15:00,67.221,0
3758,7/16/2022 15:15,67.221,0
3759,7/16/2022 15:30,67.221,0
3760,7/16/2022 15:45,67.221,0
3761,7/16/2022 16:00,67.221,0
3762,7/16/2022 16:15,67.221,0
3763,7/16/2022 16:30,67.221,0
3764,7/16/2022 16:45,67.221,0
3765,7/16/2022 17:00,67.221,0
3766,7/16/2022 17:15,67.221,0
3767,7/16/2022 17:30,67.221,0
3768,7/16/2022 17:45,67.221,0
3769,7/16/2022 18:00,67.221,0
3770,7/16/2022 18:15,67.221,0
3771,7/16/2022 18:30,67.221,0
3772,7/16/2022 18:45,67.392,0
3773,7/16/2022 19:00,67.392,0
3774,7/16/2022 19:15,67.392,0
3775,7/16/2022 19:30,67.392,0
3776,7/16/2022 19:45,67.392,0
3777,7/16/2022 20:00,67.392,0
3778,7/16/2022 20:15,67.564,0
3779,7/16/2022 20:30,67.564,0
3780,7/16/2022 20:45,67.564,0
3781,7/16/2022 21:00,67.564,0
3782,7/16/2022 21:15,67.564,0
3783,7/16/2022 21:30,67.735,0
3784,7/16/2022 21:45,67.735,0
3785,7/16/2022 22:00,67.735,0
3786,7/16/2022 22:15,67.735,0
3787,7/16/2022 22:30,67.906,0
3788,7/16/2022 22:45,67.906,0
3789,7/16/2022 23:00,67.906,0
3790,7/16/2022 23:15,67.906,0
3791,7/16/2022 23:30,67.906,0
3792,7/16/2022 23:45,68.077,0
3793,7/17/2022 0:00,68.077,0
3794,7/17/2022 0:15,68.077,0
3795,7/17/2022 0:30,68.077,0
3796,7/17/2022 0:45,68.077,0
3797,7/17/2022 1:00,68.248,0
3798,7/17/2022 1:15,68.248,0
3799,7/17/2022 1:30,68.248,0
3800,7/17/2022 1:45,68.248,0
3801,7/17/2022 2:00,68.248,0
3802,7/17/2022 2:15,68.248,0
3803,7/17/2022 2:30,68.248,0
3804,7/17/2022 2:45,68.421,0
3805,7/17/2022 3:00,68.421,0
3806,7/17/2022 3:15,68.421,0
3807,7/17/2022 3:30,68.421,0
3808,7/17/2022 3:45,68.421,0
3809,7/17/2022 4:00,68.421,0
3810,7/17/2022 4:15,68.421,0
3811,7/17/2022 4:30,68.421,0
3812,7/17/2022 4:45,68.421,0
3813,7/17/2022 5:00,68.421,0
3814,7/17/2022 5:15,68.421,0
3815,7/17/2022 5:30,68.421,0
3816,7/17/2022 5:45,68.421,0
3817,7/17/2022 6:00,68.421,0
3818,7/17/2022 6:15,68.421,0
3819,7/17/2022 6:30,68.421,0
3820,7/17/2022 6:45,68.421,0
3821,7/17/2022 7:00,68.421,0
3822,7/17/2022 7:15,68.421,0
3823,7/17/2022 7:30,68.421,0
3824,7/17/2022 7:45,68.421,0
3825,7/17/2022 8:00,68.421,0
3826,7/17/2022 8:15,68.421,0
3827,7/17/2022 8:30,68.421,0
3828,7/17/2022 8:45,68.421,0
3829,7/17/2022 9:00,68.248,0
3830,7/17/2022 9:15,68.248,0
3831,7/17/2022 9:30,68.248,0
3832,7/17/2022 9:45,68.248,0
3833,7/17/2022 10:00,68.248,0
3834,7/17/2022 10:15,68.248,0
3835,7/17/2022 10:30,68.248,0
3836,7/17/2022 10:45,68.248,0
3837,7/17/2022 11:00,68.248,0
3838,7/17/2022 11:15,68.248,0
3839,7/17/2022 11:30,68.077,0
3840,7/17/2022 11:45,68.077,0
3841,7/17/2022 12:00,68.077,0
3842,7/17/2022 12:15,68.077,0
3843,7/17/2022 12:30,68.077,0
3844,7/17/2022 12:45,68.077,0
3845,7/17/2022 13:00,68.077,0
3846,7/17/2022 13:15,68.077,0
3847,7/17/2022 13:30,68.077,0
3848,7/17/2022 13:45,67.906,0
3849,7/17/2022 14:00,67.906,0
3850,7/17/2022 14:15,67.906,0
3851,7/17/2022 14:30,67.906,0
3852,7/17/2022 14:45,67.906,0
3853,7/17/2022 15:00,67.906,0
3854,7/17/2022 15:15,67.906,0
3855,7/17/2022 15:30,67.906,0
3856,7/17/2022 15:45,67.906,0
3857,7/17/2022 16:00,67.906,0
3858,7/17/2022 16:15,67.906,0
3859,7/17/2022 16:30,67.906,0
3860,7/17/2022 16:45,67.906,0
3861,7/17/2022 17:00,67.906,0
3862,7/17/2022 17:15,67.906,0
3863,7/17/2022 17:30,68.077,0
3864,7/17/2022 17:45,68.077,0
3865,7/17/2022 18:00,68.077,0
3866,7/17/2022 18:15,68.077,0
3867,7/17/2022 18:30,68.077,0
3868,7/17/2022 18:45,68.077,0
3869,7/17/2022 19:00,68.248,0
3870,7/17/2022 19:15,68.248,0
3871,7/17/2022 19:30,68.248,0
3872,7/17/2022 19:45,68.248,0
3873,7/17/2022 20:00,68.248,0
3874,7/17/2022 20:15,68.421,0
3875,7/17/2022 20:30,68.421,0
3876,7/17/2022 20:45,68.421,0
3877,7/17/2022 21:00,68.421,0
3878,7/17/2022 21:15,68.592,0
3879,7/17/2022 21:30,68.592,0
3880,7/17/2022 21:45,68.592,0
3881,7/17/2022 22:00,68.592,0
3882,7/17/2022 22:15,68.763,0
3883,7/17/2022 22:30,68.763,0
3884,7/17/2022 22:45,68.763,0
3885,7/17/2022 23:00,68.763,0
3886,7/17/2022 23:15,68.763,0
3887,7/17/2022 23:30,68.934,0
3888,7/17/2022 23:45,68.934,0
3889,7/18/2022 0:00,68.934,0
3890,7/18/2022 0:15,68.934,0
3891,7/18/2022 0:30,68.934,0
3892,7/18/2022 0:45,69.107,0
3893,7/18/2022 1:00,69.107,0
3894,7/18/2022 1:15,69.107,0
3895,7/18/2022 1:30,69.107,0
3896,7/18/2022 1:45,69.107,0
3897,7/18/2022 2:00,69.107,0
3898,7/18/2022 2:15,69.107,0
3899,7/18/2022 2:30,69.107,0
3900,7/18/2022 2:45,69.107,0
3901,7/18/2022 3:00,69.278,0
3902,7/18/2022 3:15,69.278,0
3903,7/18/2022 3:30,69.278,0
3904,7/18/2022 3:45,69.278,0
3905,7/18/2022 4:00,69.278,0
3906,7/18/2022 4:15,69.278,0
3907,7/18/2022 4:30,69.278,0
3908,7/18/2022 4:45,69.278,0
3909,7/18/2022 5:00,69.278,0
3910,7/18/2022 5:15,69.278,0
3911,7/18/2022 5:30,69.278,0
3912,7/18/2022 5:45,69.278,0
3913,7/18/2022 6:00,69.278,0
3914,7/18/2022 6:15,69.278,0
3915,7/18/2022 6:30,69.278,0
3916,7/18/2022 6:45,69.278,0
3917,7/18/2022 7:00,69.278,0
3918,7/18/2022 7:15,69.278,0
3919,7/18/2022 7:30,69.107,0
3920,7/18/2022 7:45,69.107,0
3921,7/18/2022 8:00,69.107,0
3922,7/18/2022 8:15,69.107,0
3923,7/18/2022 8:30,69.107,0
3924,7/18/2022 8:45,69.107,0
3925,7/18/2022 9:00,69.107,0
3926,7/18/2022 9:15,69.107,0
3927,7/18/2022 9:30,69.107,0
3928,7/18/2022 9:45,69.107,0
3929,7/18/2022 10:00,69.107,0
3930,7/18/2022 10:15,68.934,0
3931,7/18/2022 10:30,68.934,0
3932,7/18/2022 10:45,68.934,0
3933,7/18/2022 11:00,68.934,0
3934,7/18/2022 11:15,68.934,0
3935,7/18/2022 11:30,68.934,0
3936,7/18/2022 11:45,68.934,0
3937,7/18/2022 12:00,68.934,0
3938,7/18/2022 12:15,68.934,0
3939,7/18/2022 12:30,68.763,0
3940,7/18/2022 12:45,68.763,0
3941,7/18/2022 13:00,68.763,0
3942,7/18/2022 13:15,68.763,0
3943,7/18/2022 13:30,68.763,0
3944,7/18/2022 13:45,68.763,0
3945,7/18/2022 14:00,68.763,0
3946,7/18/2022 14:15,68.763,0
3947,7/18/2022 14:30,68.763,0
3948,7/18/2022 14:45,68.763,0
3949,7/18/2022 15:00,68.763,0
3950,7/18/2022 15:15,68.592,0
3951,7/18/2022 15:30,68.592,0
3952,7/18/2022 15:45,68.592,0
3953,7/18/2022 16:00,68.592,0
3954,7/18/2022 16:15,68.592,0
3955,7/18/2022 16:30,68.592,0
3956,7/18/2022 16:45,68.592,0
3957,7/18/2022 17:00,68.592,0
3958,7/18/2022 17:15,68.592,0
3959,7/18/2022 17:30,68.592,0
3960,7/18/2022 17:45,68.592,0
3961,7/18/2022 18:00,68.592,0
3962,7/18/2022 18:15,68.592,0
3963,7/18/2022 18:30,68.592,0
3964,7/18/2022 18:45,68.592,0
3965,7/18/2022 19:00,68.592,0
3966,7/18/2022 19:15,68.592,0
3967,7/18/2022 19:30,68.592,0
3968,7/18/2022 19:45,68.592,0
3969,7/18/2022 20:00,68.592,0
3970,7/18/2022 20:15,68.592,0
3971,7/18/2022 20:30,68.592,0
3972,7/18/2022 20:45,68.592,0
3973,7/18/2022 21:00,68.592,0
3974,7/18/2022 21:15,68.592,0
3975,7/18/2022 21:30,68.592,0
3976,7/18/2022 21:45,68.592,0
3977,7/18/2022 22:00,68.592,0
3978,7/18/2022 22:15,68.592,0
3979,7/18/2022 22:30,68.592,0
3980,7/18/2022 22:45,68.592,0
3981,7/18/2022 23:00,68.592,0
3982,7/18/2022 23:15,68.592,0
3983,7/18/2022 23:30,68.592,0
3984,7/18/2022 23:45,68.592,0
3985,7/19/2022 0:00,68.592,0
3986,7/19/2022 0:15,68.592,0
3987,7/19/2022 0:30,68.421,0
3988,7/19/2022 0:45,68.421,0
3989,7/19/2022 1:00,68.421,0
3990,7/19/2022 1:15,68.421,0
3991,7/19/2022 1:30,68.421,0
3992,7/19/2022 1:45,68.421,0
3993,7/19/2022 2:00,68.421,0
3994,7/19/2022 2:15,68.421,0
3995,7/19/2022 2:30,68.421,0
3996,7/19/2022 2:45,68.421,0
3997,7/19/2022 3:00,68.421,0
3998,7/19/2022 3:15,68.421,0
3999,7/19/2022 3:30,68.421,0
4000,7/19/2022 3:45,68.421,0
4001,7/19/2022 4:00,68.421,0
4002,7/19/2022 4:15,68.421,0
4003,7/19/2022 4:30,68.248,0
4004,7/19/2022 4:45,68.248,0
4005,7/19/2022 5:00,68.248,0
4006,7/19/2022 5:15,68.248,0
4007,7/19/2022 5:30,68.248,0
4008,7/19/2022 5:45,68.248,0
4009,7/19/2022 6:00,68.248,0
4010,7/19/2022 6:15,68.248,0
4011,7/19/2022 6:30,68.248,0
4012,7/19/2022 6:45,68.248,0
4013,7/19/2022 7:00,68.248,0
4014,7/19/2022 7:15,68.248,0
4015,7/19/2022 7:30,68.248,0
4016,7/19/2022 7:45,68.077,0
4017,7/19/2022 8:00,68.077,0
4018,7/19/2022 8:15,68.077,0
4019,7/19/2022 8:30,68.077,0
4020,7/19/2022 8:45,68.077,0
4021,7/19/2022 9:00,68.077,0
4022,7/19/2022 9:15,68.077,0
4023,7/19/2022 9:30,68.077,0
4024,7/19/2022 9:45,68.077,0
4025,7/19/2022 10:00,68.077,0
4026,7/19/2022 10:15,68.077,0
4027,7/19/2022 10:30,68.077,0
4028,7/19/2022 10:45,68.077,0
4029,7/19/2022 11:00,67.906,0
4030,7/19/2022 11:15,67.906,0
4031,7/19/2022 11:30,67.906,0
4032,7/19/2022 11:45,67.906,0
4033,7/19/2022 12:00,67.906,0
4034,7/19/2022 12:15,67.906,0
4035,7/19/2022 12:30,67.906,0
4036,7/19/2022 12:45,67.906,0
4037,7/19/2022 13:00,67.906,0
4038,7/19/2022 13:15,67.906,0
4039,7/19/2022 13:30,67.906,0
4040,7/19/2022 13:45,67.906,0
4041,7/19/2022 14:00,67.906,0
4042,7/19/2022 14:15,67.906,0
4043,7/19/2022 14:30,67.735,0
4044,7/19/2022 14:45,67.735,0
4045,7/19/2022 15:00,67.735,0
4046,7/19/2022 15:15,67.735,0
4047,7/19/2022 15:30,67.735,0
4048,7/19/2022 15:45,67.735,0
4049,7/19/2022 16:00,67.735,0
4050,7/19/2022 16:15,67.735,0
4051,7/19/2022 16:30,67.735,0
4052,7/19/2022 16:45,67.735,0
4053,7/19/2022 17:00,67.735,0
4054,7/19/2022 17:15,67.735,0
4055,7/19/2022 17:30,67.735,0
4056,7/19/2022 17:45,67.735,0
4057,7/19/2022 18:00,67.735,0
4058,7/19/2022 18:15,67.906,0
4059,7/19/2022 18:30,67.906,0
4060,7/19/2022 18:45,67.906,0
4061,7/19/2022 19:00,67.906,0
4062,7/19/2022 19:15,67.906,0
4063,7/19/2022 19:30,67.906,0
4064,7/19/2022 19:45,67.906,0
4065,7/19/2022 20:00,67.906,0
4066,7/19/2022 20:15,68.077,0
4067,7/19/2022 20:30,68.077,0
4068,7/19/2022 20:45,68.077,0
4069,7/19/2022 21:00,68.077,0
4070,7/19/2022 21:15,68.077,0
4071,7/19/2022 21:30,68.248,0
4072,7/19/2022 21:45,68.248,0
4073,7/19/2022 22:00,68.248,0
4074,7/19/2022 22:15,68.248,0
4075,7/19/2022 22:30,68.248,0
4076,7/19/2022 22:45,68.248,0
4077,7/19/2022 23:00,68.421,0
4078,7/19/2022 23:15,68.421,0
4079,7/19/2022 23:30,68.421,0
4080,7/19/2022 23:45,68.421,0
4081,7/20/2022 0:00,68.592,0
4082,7/20/2022 0:15,68.592,0
4083,7/20/2022 0:30,68.592,0
4084,7/20/2022 0:45,68.592,0
4085,7/20/2022 1:00,68.592,0
4086,7/20/2022 1:15,68.763,0
4087,7/20/2022 1:30,68.763,0
4088,7/20/2022 1:45,68.763,0
4089,7/20/2022 2:00,68.763,0
4090,7/20/2022 2:15,68.763,0
4091,7/20/2022 2:30,68.763,0
4092,7/20/2022 2:45,68.934,0
4093,7/20/2022 3:00,68.934,0
4094,7/20/2022 3:15,68.934,0
4095,7/20/2022 3:30,68.934,0
4096,7/20/2022 3:45,68.934,0
4097,7/20/2022 4:00,68.934,0
4098,7/20/2022 4:15,68.934,0
4099,7/20/2022 4:30,68.934,0
4100,7/20/2022 4:45,69.107,0
4101,7/20/2022 5:00,69.107,0
4102,7/20/2022 5:15,69.107,0
4103,7/20/2022 5:30,69.107,0
4104,7/20/2022 5:45,69.107,0
4105,7/20/2022 6:00,69.107,0
4106,7/20/2022 6:15,69.107,0
4107,7/20/2022 6:30,69.107,0
4108,7/20/2022 6:45,69.107,0
4109,7/20/2022 7:00,69.278,0
4110,7/20/2022 7:15,69.278,0
4111,7/20/2022 7:30,69.278,0
4112,7/20/2022 7:45,69.278,0
4113,7/20/2022 8:00,69.278,0
4114,7/20/2022 8:15,69.278,0
4115,7/20/2022 8:30,69.278,0
4116,7/20/2022 8:45,69.278,0
4117,7/20/2022 9:00,69.278,0
4118,7/20/2022 9:15,69.278,0
4119,7/20/2022 9:30,69.278,0
4120,7/20/2022 9:45,69.278,0
4121,7/20/2022 10:00,69.278,0
4122,7/20/2022 10:15,69.278,0
4123,7/20/2022 10:30,69.278,0
4124,7/20/2022 10:45,69.278,0
4125,7/20/2022 11:00,69.278,0
4126,7/20/2022 11:15,69.278,0
4127,7/20/2022 11:30,69.278,0
4128,7/20/2022 11:45,69.278,0
4129,7/20/2022 12:00,69.278,0
4130,7/20/2022 12:15,69.278,0
4131,7/20/2022 12:30,69.278,0
4132,7/20/2022 12:45,69.278,0
4133,7/20/2022 13:00,69.278,0
4134,7/20/2022 13:15,69.278,0
4135,7/20/2022 13:30,69.278,0
4136,7/20/2022 13:45,69.278,0
4137,7/20/2022 14:00,69.278,0
4138,7/20/2022 14:15,69.278,0
4139,7/20/2022 14:30,69.278,0
4140,7/20/2022 14:45,69.278,0
4141,7/20/2022 15:00,69.278,0
4142,7/20/2022 15:15,69.278,0
4143,7/20/2022 15:30,69.278,0
4144,7/20/2022 15:45,69.278,0
4145,7/20/2022 16:00,69.278,0
4146,7/20/2022 16:15,69.278,0
4147,7/20/2022 16:30,69.449,0
4148,7/20/2022 16:45,69.449,0
4149,7/20/2022 17:00,69.449,0
4150,7/20/2022 17:15,69.449,0
4151,7/20/2022 17:30,69.449,0
4152,7/20/2022 17:45,69.449,0
4153,7/20/2022 18:00,69.449,0
4154,7/20/2022 18:15,69.449,0
4155,7/20/2022 18:30,69.449,0
4156,7/20/2022 18:45,69.449,0
4157,7/20/2022 19:00,69.622,0
4158,7/20/2022 19:15,69.622,0
4159,7/20/2022 19:30,69.622,0
4160,7/20/2022 19:45,69.622,0
4161,7/20/2022 20:00,69.622,0
4162,7/20/2022 20:15,69.622,0
4163,7/20/2022 20:30,69.793,0
4164,7/20/2022 20:45,69.793,0
4165,7/20/2022 21:00,69.793,0
4166,7/20/2022 21:15,69.793,0
4167,7/20/2022 21:30,69.964,0
4168,7/20/2022 21:45,69.964,0
4169,7/20/2022 22:00,69.964,0
4170,7/20/2022 22:15,69.964,0
4171,7/20/2022 22:30,69.964,0
4172,7/20/2022 22:45,69.964,0
4173,7/20/2022 23:00,70.137,0
4174,7/20/2022 23:15,70.137,0
4175,7/20/2022 23:30,70.137,0
4176,7/20/2022 23:45,70.137,0
4177,7/21/2022 0:00,70.137,0
4178,7/21/2022 0:15,70.308,0
4179,7/21/2022 0:30,70.308,0
4180,7/21/2022 0:45,70.308,0
4181,7/21/2022 1:00,70.308,0
4182,7/21/2022 1:15,70.48,0
4183,7/21/2022 1:30,70.48,0
4184,7/21/2022 1:45,70.48,0
4185,7/21/2022 2:00,70.48,0
4186,7/21/2022 2:15,70.48,0
4187,7/21/2022 2:30,70.48,0
4188,7/21/2022 2:45,70.48,0
4189,7/21/2022 3:00,70.651,0
4190,7/21/2022 3:15,70.651,0
4191,7/21/2022 3:30,70.651,0
4192,7/21/2022 3:45,70.651,0
4193,7/21/2022 4:00,70.651,0
4194,7/21/2022 4:15,70.651,0
4195,7/21/2022 4:30,70.651,0
4196,7/21/2022 4:45,70.651,0
4197,7/21/2022 5:00,70.824,0
4198,7/21/2022 5:15,70.824,0
4199,7/21/2022 5:30,70.824,0
4200,7/21/2022 5:45,70.824,0
4201,7/21/2022 6:00,70.824,0
4202,7/21/2022 6:15,70.824,0
4203,7/21/2022 6:30,70.824,0
4204,7/21/2022 6:45,70.824,0
4205,7/21/2022 7:00,70.824,0
4206,7/21/2022 7:15,70.824,0
4207,7/21/2022 7:30,70.824,0
4208,7/21/2022 7:45,70.824,0
4209,7/21/2022 8:00,70.824,0
4210,7/21/2022 8:15,70.824,0
4211,7/21/2022 8:30,70.824,0
4212,7/21/2022 8:45,70.824,0
4213,7/21/2022 9:00,70.824,0
4214,7/21/2022 9:15,70.824,0
4215,7/21/2022 9:30,70.824,0
4216,7/21/2022 9:45,70.824,0
4217,7/21/2022 10:00,70.824,0
4218,7/21/2022 10:15,70.824,0
4219,7/21/2022 10:30,70.824,0
4220,7/21/2022 10:45,70.824,0
4221,7/21/2022 11:00,70.824,0
4222,7/21/2022 11:15,70.824,0
4223,7/21/2022 11:30,70.824,0
4224,7/21/2022 11:45,70.824,0
4225,7/21/2022 12:00,70.824,0
4226,7/21/2022 12:15,70.824,0
4227,7/21/2022 12:30,70.824,0
4228,7/21/2022 12:45,70.824,0
4229,7/21/2022 13:00,70.824,0
4230,7/21/2022 13:15,70.824,0
4231,7/21/2022 13:30,70.824,0
4232,7/21/2022 13:45,70.824,0
4233,7/21/2022 14:00,70.824,0
4234,7/21/2022 14:15,70.824,0
4235,7/21/2022 14:30,70.824,0
4236,7/21/2022 14:45,70.824,0
4237,7/21/2022 15:00,70.824,0
4238,7/21/2022 15:15,70.824,0
4239,7/21/2022 15:30,70.824,0
4240,7/21/2022 15:45,70.824,0
4241,7/21/2022 16:00,70.824,0
4242,7/21/2022 16:15,70.824,0
4243,7/21/2022 16:30,70.824,0
4244,7/21/2022 16:45,70.824,0
4245,7/21/2022 17:00,70.824,0
4246,7/21/2022 17:15,70.824,0
4247,7/21/2022 17:30,70.824,0
4248,7/21/2022 17:45,70.995,0
4249,7/21/2022 18:00,70.995,0
4250,7/21/2022 18:15,70.995,0
4251,7/21/2022 18:30,70.995,0
4252,7/21/2022 18:45,70.995,0
4253,7/21/2022 19:00,70.995,0
4254,7/21/2022 19:15,70.995,0
4255,7/21/2022 19:30,70.995,0
4256,7/21/2022 19:45,70.995,0
4257,7/21/2022 20:00,70.995,0
4258,7/21/2022 20:15,70.995,0
4259,7/21/2022 20:30,70.995,0
4260,7/21/2022 20:45,70.995,0
4261,7/21/2022 21:00,71.168,0
4262,7/21/2022 21:15,71.168,0
4263,7/21/2022 21:30,71.168,0
4264,7/21/2022 21:45,71.168,0
4265,7/21/2022 22:00,71.168,0
4266,7/21/2022 22:15,71.168,0
4267,7/21/2022 22:30,71.168,0
4268,7/21/2022 22:45,71.168,0
4269,7/21/2022 23:00,71.168,0
4270,7/21/2022 23:15,71.168,0
4271,7/21/2022 23:30,71.339,0
4272,7/21/2022 23:45,71.339,0
4273,7/22/2022 0:00,71.339,0
4274,7/22/2022 0:15,71.339,0
4275,7/22/2022 0:30,71.339,0
4276,7/22/2022 0:45,71.339,0
4277,7/22/2022 1:00,71.339,0
4278,7/22/2022 1:15,71.339,0
4279,7/22/2022 1:30,71.339,0
4280,7/22/2022 1:45,71.339,0
4281,7/22/2022 2:00,71.339,0
4282,7/22/2022 2:15,71.339,0
4283,7/22/2022 2:30,71.339,0
4284,7/22/2022 2:45,71.339,0
4285,7/22/2022 3:00,71.339,0
4286,7/22/2022 3:15,71.339,0
4287,7/22/2022 3:30,71.512,0
4288,7/22/2022 3:45,71.339,0
4289,7/22/2022 4:00,71.339,0
4290,7/22/2022 4:15,71.512,0
4291,7/22/2022 4:30,71.512,0
4292,7/22/2022 4:45,71.512,0
4293,7/22/2022 5:00,71.512,0
4294,7/22/2022 5:15,71.512,0
4295,7/22/2022 5:30,71.512,0
4296,7/22/2022 5:45,71.512,0
4297,7/22/2022 6:00,71.512,0
4298,7/22/2022 6:15,71.339,0
4299,7/22/2022 6:30,71.339,0
4300,7/22/2022 6:45,71.339,0
4301,7/22/2022 7:00,71.339,0
4302,7/22/2022 7:15,71.339,0
4303,7/22/2022 7:30,71.339,0
4304,7/22/2022 7:45,71.339,0
4305,7/22/2022 8:00,71.339,0
4306,7/22/2022 8:15,71.339,0
4307,7/22/2022 8:30,71.339,0
4308,7/22/2022 8:45,71.339,0
4309,7/22/2022 9:00,71.339,0
4310,7/22/2022 9:15,71.339,0
4311,7/22/2022 9:30,71.339,0
4312,7/22/2022 9:45,71.339,0
4313,7/22/2022 10:00,71.339,0
4314,7/22/2022 10:15,71.168,0
4315,7/22/2022 10:30,71.168,0
4316,7/22/2022 10:45,71.168,0
4317,7/22/2022 11:00,71.168,0
4318,7/22/2022 11:15,71.168,0
4319,7/22/2022 11:30,71.168,0
4320,7/22/2022 11:45,71.168,0
4321,7/22/2022 12:00,71.168,0
4322,7/22/2022 12:15,71.168,0
4323,7/22/2022 12:30,71.168,0
4324,7/22/2022 12:45,70.995,0
4325,7/22/2022 13:00,70.995,0
4326,7/22/2022 13:15,70.995,0
4327,7/22/2022 13:30,70.995,0
4328,7/22/2022 13:45,70.995,0
4329,7/22/2022 14:00,70.995,0
4330,7/22/2022 14:15,70.995,0
4331,7/22/2022 14:30,70.995,0
4332,7/22/2022 14:45,70.995,0
4333,7/22/2022 15:00,70.995,0
4334,7/22/2022 15:15,70.824,0
4335,7/22/2022 15:30,70.824,0
4336,7/22/2022 15:45,70.824,0
4337,7/22/2022 16:00,70.824,0
4338,7/22/2022 16:15,70.824,0
4339,7/22/2022 16:30,70.824,0
4340,7/22/2022 16:45,70.824,0
4341,7/22/2022 17:00,70.824,0
4342,7/22/2022 17:15,70.824,0
4343,7/22/2022 17:30,70.824,0
4344,7/22/2022 17:45,70.824,0
4345,7/22/2022 18:00,70.824,0
4346,7/22/2022 18:15,70.824,0
4347,7/22/2022 18:30,70.824,0
4348,7/22/2022 18:45,70.824,0
4349,7/22/2022 19:00,70.824,0
4350,7/22/2022 19:15,70.824,0
4351,7/22/2022 19:30,70.995,0
4352,7/22/2022 19:45,70.995,0
4353,7/22/2022 20:00,70.995,0
4354,7/22/2022 20:15,70.995,0
4355,7/22/2022 20:30,70.995,0
4356,7/22/2022 20:45,70.995,0
4357,7/22/2022 21:00,70.995,0
4358,7/22/2022 21:15,70.995,0
4359,7/22/2022 21:30,70.995,0
4360,7/22/2022 21:45,71.168,0
4361,7/22/2022 22:00,71.168,0
4362,7/22/2022 22:15,71.168,0
4363,7/22/2022 22:30,71.168,0
4364,7/22/2022 22:45,71.168,0
4365,7/22/2022 23:00,71.168,0
4366,7/22/2022 23:15,71.168,0
4367,7/22/2022 23:30,71.168,0
4368,7/22/2022 23:45,71.339,0
4369,7/23/2022 0:00,71.339,0
4370,7/23/2022 0:15,71.339,0
4371,7/23/2022 0:30,71.339,0
4372,7/23/2022 0:45,71.339,0
4373,7/23/2022 1:00,71.339,0
4374,7/23/2022 1:15,71.339,0
4375,7/23/2022 1:30,71.339,0
4376,7/23/2022 1:45,71.339,0
4377,7/23/2022 2:00,71.339,0
4378,7/23/2022 2:15,71.339,0
4379,7/23/2022 2:30,71.339,0
4380,7/23/2022 2:45,71.512,0
4381,7/23/2022 3:00,71.512,0
4382,7/23/2022 3:15,71.512,0
4383,7/23/2022 3:30,71.512,0
4384,7/23/2022 3:45,71.512,0
4385,7/23/2022 4:00,71.512,0
4386,7/23/2022 4:15,71.512,0
4387,7/23/2022 4:30,71.512,0
4388,7/23/2022 4:45,71.512,0
4389,7/23/2022 5:00,71.512,0
4390,7/23/2022 5:15,71.512,0
4391,7/23/2022 5:30,71.512,0
4392,7/23/2022 5:45,71.512,0
4393,7/23/2022 6:00,71.339,0
